dataset,sharp_prec,sharp_rec,sharp_f1,tnet_prec,tnet_rec,tnet_f1,tnet_bias_prec,tnet_bias_rec,tnet_bias_f1
SIR01_sl1000_mr15_nv5_6,0.8,0.522,0.632,0.8,0.522,0.632,0.765,0.565,0.65
SIR01_sl1000_mr15_nv5_7,0.667,0.5,0.571,0.667,0.5,0.571,0.385,0.625,0.476
SIR01_sl1000_mr15_nv5_8,0.5,0.375,0.429,0.5,0.375,0.429,0.375,0.375,0.375
SIR01_sl1000_mr15_nv5_9,0.737,0.596,0.659,0.75,0.574,0.651,0.763,0.617,0.682
SIR01_sl1000_mr3_nv10_1,0.88,0.733,0.8,0.846,0.733,0.786,0.733,0.733,0.733
SIR01_sl1000_mr3_nv10_10,1,0.778,0.875,1,0.778,0.875,1,0.778,0.875
SIR01_sl1000_mr3_nv10_11,0.909,0.702,0.792,0.891,0.719,0.796,0.884,0.667,0.76
SIR01_sl1000_mr3_nv10_12,0.833,0.735,0.781,0.833,0.735,0.781,0.727,0.706,0.716
SIR01_sl1000_mr3_nv10_13,0.923,0.667,0.774,0.923,0.667,0.774,0.71,0.611,0.657
SIR01_sl1000_mr3_nv10_14,0.92,0.821,0.868,0.92,0.821,0.868,0.917,0.786,0.846
SIR01_sl1000_mr3_nv10_15,0.667,0.667,0.667,0.833,0.556,0.667,0.667,0.667,0.667
SIR01_sl1000_mr3_nv10_16,0.862,0.781,0.82,0.862,0.781,0.82,0.926,0.781,0.847
SIR01_sl1000_mr3_nv10_17,0.778,0.7,0.737,0.778,0.7,0.737,0.857,0.6,0.706
SIR01_sl1000_mr3_nv10_18,0.9,0.75,0.818,0.9,0.75,0.818,0.792,0.792,0.792
SIR01_sl1000_mr3_nv10_19,0.773,0.567,0.654,0.762,0.533,0.627,0.538,0.467,0.5
SIR01_sl1000_mr3_nv10_2,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl1000_mr3_nv10_20,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
SIR01_sl1000_mr3_nv10_3,0.789,0.75,0.769,0.789,0.75,0.769,0.7,0.7,0.7
SIR01_sl1000_mr3_nv10_4,0.9,0.75,0.818,0.9,0.75,0.818,0.917,0.917,0.917
SIR01_sl1000_mr3_nv10_5,0.792,0.679,0.731,0.8,0.714,0.755,0.75,0.75,0.75
SIR01_sl1000_mr3_nv10_6,0.783,0.667,0.72,0.783,0.667,0.72,0.618,0.63,0.624
SIR01_sl1000_mr3_nv10_7,0.778,0.609,0.683,0.778,0.609,0.683,0.714,0.652,0.682
SIR01_sl1000_mr3_nv10_8,0.857,0.6,0.706,0.857,0.6,0.706,0.875,0.7,0.778
SIR01_sl1000_mr3_nv10_9,0.895,0.586,0.708,0.895,0.586,0.708,0.895,0.586,0.708
SIR01_sl250_mr15_nv10_1,0.643,0.529,0.581,0.643,0.529,0.581,0.615,0.471,0.533
SIR01_sl250_mr15_nv10_10,0.692,0.643,0.667,0.692,0.643,0.667,0.688,0.589,0.635
SIR01_sl250_mr15_nv10_11,0.647,0.458,0.537,0.647,0.458,0.537,0.588,0.417,0.488
SIR01_sl250_mr15_nv10_12,0.7,0.737,0.718,0.7,0.737,0.718,0.722,0.684,0.703
SIR01_sl250_mr15_nv10_13,0.667,0.769,0.714,0.667,0.769,0.714,0.692,0.692,0.692
SIR01_sl250_mr15_nv10_14,0.625,0.667,0.645,0.625,0.667,0.645,0.643,0.6,0.621
SIR01_sl250_mr15_nv10_15,0.25,0.25,0.25,0.25,0.25,0.25,0.333,0.25,0.286
SIR01_sl250_mr15_nv10_16,0.737,0.609,0.667,0.737,0.609,0.667,0.812,0.565,0.667
SIR01_sl250_mr15_nv10_17,0.778,1,0.875,0.778,1,0.875,0.75,0.857,0.8
SIR01_sl250_mr15_nv10_18,0.565,0.65,0.605,0.522,0.6,0.558,0.545,0.6,0.571
SIR01_sl250_mr15_nv10_19,0.667,0.857,0.75,0.667,0.857,0.75,0.75,0.857,0.8
SIR01_sl250_mr15_nv10_2,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778
SIR01_sl250_mr15_nv10_20,0.5,0.571,0.533,0.5,0.571,0.533,0.5,0.571,0.533
SIR01_sl250_mr15_nv10_3,0.6,0.643,0.621,0.6,0.643,0.621,0.692,0.643,0.667
SIR01_sl250_mr15_nv10_4,0.7,0.583,0.636,0.636,0.583,0.609,0.7,0.583,0.636
SIR01_sl250_mr15_nv10_5,0.5,0.444,0.471,0.5,0.444,0.471,0.714,0.556,0.625
SIR01_sl250_mr15_nv10_6,0.583,0.326,0.418,0.583,0.326,0.418,0.632,0.279,0.387
SIR01_sl250_mr15_nv10_7,0.581,0.439,0.5,0.621,0.439,0.514,0.63,0.415,0.5
SIR01_sl250_mr15_nv10_8,0.833,0.556,0.667,0.833,0.556,0.667,0.75,0.667,0.706
SIR01_sl250_mr15_nv10_9,0.4,0.4,0.4,0.364,0.4,0.381,0.286,0.2,0.235
SIR01_sl500_mr15_nv10_1,1,0.8,0.889,1,0.8,0.889,0.8,0.8,0.8
SIR01_sl500_mr15_nv10_10,0.444,0.308,0.364,0.5,0.385,0.435,0.538,0.538,0.538
SIR01_sl500_mr15_nv10_11,0.765,0.765,0.765,0.789,0.882,0.833,0.722,0.765,0.743
SIR01_sl500_mr15_nv10_12,0.6,0.5,0.545,0.6,0.5,0.545,0.667,0.333,0.444
SIR01_sl500_mr15_nv10_13,0.625,0.714,0.667,0.625,0.714,0.667,0.714,0.714,0.714
SIR01_sl500_mr15_nv10_14,0.71,0.564,0.629,0.69,0.513,0.588,0.636,0.538,0.583
SIR01_sl500_mr15_nv10_15,0.731,0.633,0.679,0.731,0.633,0.679,0.769,0.667,0.714
SIR01_sl500_mr15_nv10_16,0.727,0.8,0.762,0.727,0.8,0.762,0.727,0.8,0.762
SIR01_sl500_mr15_nv10_17,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769
SIR01_sl500_mr15_nv10_18,0.8,0.64,0.711,0.789,0.6,0.682,0.778,0.56,0.651
SIR01_sl500_mr15_nv10_19,0.87,0.741,0.8,0.857,0.667,0.75,0.75,0.667,0.706
SIR01_sl500_mr15_nv10_2,0.72,0.857,0.783,0.75,0.857,0.8,0.714,0.714,0.714
SIR01_sl500_mr15_nv10_20,0.905,0.76,0.826,0.909,0.8,0.851,0.947,0.72,0.818
SIR01_sl500_mr15_nv10_3,0.833,0.789,0.811,0.833,0.789,0.811,0.75,0.789,0.769
SIR01_sl500_mr15_nv10_4,0.778,0.714,0.745,0.814,0.714,0.761,0.854,0.714,0.778
SIR01_sl500_mr15_nv10_5,0.886,0.75,0.813,0.884,0.731,0.8,0.822,0.712,0.763
SIR01_sl500_mr15_nv10_6,0.926,0.862,0.893,0.893,0.862,0.877,0.931,0.931,0.931
SIR01_sl500_mr15_nv10_7,0.778,1,0.875,0.75,0.857,0.8,0.75,0.857,0.8
SIR01_sl500_mr15_nv10_8,0.75,0.375,0.5,0.75,0.375,0.5,0.75,0.375,0.5
SIR01_sl500_mr15_nv10_9,0.865,0.789,0.826,0.885,0.807,0.844,0.863,0.772,0.815
,0.787755357142858,0.726205357142858,0.749369642857144,0.788380357142858,0.727566071428572,0.750225000000001,0.787278571428572,0.745341071428571,0.760151785714286
